id;flag
869;fix
7840;fix
5455;fix
3902;fix
7913;fix
9925;fix
8434;fix
6677;fix
9238;fix
11375;fix
5818;fix
12035;fix
8349;fix
10380;fix
12289;fix
7832;fix
4399;fix
6531;fix
9567;fix
5141;fix
7981;fix
6981;fix
8488;fix
3127;fix
3378;fix
4649;fix
5103;fix
9294;fix
11478;fix
1023;fix
10254;fix
176;fix
3043;fix
12123;fix
4711;fix
2111;fix
7160;fix
2764;fix
735;fix
9091;fix
1975;fix
2255;fix
1558;fix
12740;fix
11347;fix
6818;fix
4423;fix
4352;fix
4060;fix
12180;fix
9731;fix
431;fix
10879;fix
11315;fix
9327;fix
4064;fix
2527;fix
510;fix
11325;fix
9041;fix
2701;fix
3665;fix
6618;fix
7521;fix
411;fix
10730;fix
10474;fix
5006;fix
2634;fix
12755;fix
12230;fix
3297;fix
10358;fix
2550;fix
2166;fix
10871;fix
1550;fix
5125;fix
7707;fix
1636;fix
4273;fix
8767;fix
5255;fix
1868;fix
9872;fix
4611;fix
3980;fix
5262;fix
7580;fix
7580;fix
5867;fix
6194;fix
12004;fix
11362;fix
5294;fix
8342;fix
4802;fix
5806;fix
5306;fix
5188;fix
78;fix
9581;fix
3381;fix
4568;fix
2999;fix
9753;fix
9927;fix
4461;fix
4113;fix
3357;fix
10738;fix
3264;fix
7257;fix
2381;fix
3013;fix
1885;fix
6794;fix
4091;fix
7563;fix
7563;fix
6553;fix
6620;fix
1706;fix
4179;fix
8766;fix
8582;fix
12205;fix
10632;fix
9088;fix
1497;fix
9890;fix
160;fix
3499;fix
6064;fix
3877;fix
8083;fix
6912;fix
5157;fix
1189;fix
3523;fix
4867;fix
1437;fix
5192;fix
7889;fix
9797;fix
4702;fix
1579;fix
4242;fix
8116;fix
4530;fix
290;fix
6230;fix
10524;fix
12744;fix
3907;fix
12356;fix
2180;fix
2843;fix
5623;fix
531;fix
6593;fix
646;fix
9452;fix
11425;fix
9245;fix
4573;fix
4600;fix
11869;fix
9262;fix
3905;fix
1700;fix
8516;fix
2330;fix
2303;fix
864;fix
3088;fix
1379;fix
4044;fix
3903;fix
12366;fix
3081;fix
9560;fix
5861;fix
12053;fix
6368;fix
11416;fix
11739;fix
7647;fix
7647;fix
1598;fix
12186;fix
10190;fix
4121;fix
9047;fix
3992;fix
10040;fix
11370;fix
1433;fix
8117;fix
7286;fix
6728;fix
2994;fix
9732;fix
2138;fix
9223;fix
9565;fix
8058;fix
333;fix
6543;fix
7991;fix
8781;fix
12197;fix
12439;fix
5647;fix
315;fix
3195;fix
10238;fix
8209;fix
166;fix
3580;fix
12211;fix
456;fix
4203;fix
4363;fix
7954;fix
9207;fix
5342;fix
11598;fix
496;fix
11037;fix
5202;fix
12469;fix
6527;fix
3092;fix
2964;fix
2953;fix
7708;fix
2280;fix
2878;fix
1986;fix
5150;fix
9572;fix
8934;fix
5109;fix
6963;fix
1462;fix
3818;fix
4370;fix
3170;fix
10243;fix
5813;fix
9004;fix
12629;fix
5415;fix
9518;fix
12389;fix
7642;fix
7642;fix
6584;fix
6587;fix
4309;fix
804;fix
1911;fix
6076;fix
4535;fix
11086;fix
5234;fix
4790;fix
5990;fix
6771;fix
1553;fix
3435;fix
8032;fix
4584;fix
12284;fix
6001;fix
9420;fix
4037;fix
2456;fix
573;fix
6705;fix
8159;fix
809;fix
11849;fix
6108;fix
10159;fix
10105;fix
9158;fix
10171;fix
2475;fix
8212;fix
12010;fix
7313;fix
2739;fix
8926;fix
638;fix
10711;fix
11009;fix
3426;fix
8702;fix
11692;fix
5211;fix
6610;fix
5062;fix
11381;fix
10387;fix
11156;fix
10540;fix
202;fix
2044;fix
1547;fix
1041;fix
2544;fix
7408;fix
6581;fix
2468;fix
12549;fix
8729;fix
4244;fix
330;fix
6080;fix
2057;fix
12221;fix
12607;fix
7084;fix
6979;fix
4749;fix
10802;fix
11802;fix
11769;fix
10656;fix
9179;fix
1504;fix
4494;fix
5544;fix
3851;fix
3492;fix
3941;fix
562;fix
3015;fix
11668;fix
2325;fix
617;fix
9711;fix
11911;fix
10459;fix
3365;fix
2837;fix
4975;fix
4197;fix
11566;fix
10053;fix
7841;fix
3885;fix
4085;fix
1490;fix
11317;fix
8194;fix
5430;fix
1588;fix
12450;fix
12721;fix
11978;ent
11978;fix
9962;fix
505;fix
10398;fix
9642;fix
50;fix
5512;fix
6364;fix
3278;fix
7732;fix
68;fix
5484;fix
4035;fix
4504;fix
4224;fix
5703;fix
3379;fix
2035;fix
5608;fix
9054;fix
2224;fix
1321;fix
9237;fix
11519;fix
12460;fix
3046;fix
3923;fix
10001;fix
5225;fix
142;fix
1570;fix
8152;fix
10430;fix
4820;fix
5160;fix
636;fix
2326;fix
934;fix
6133;fix
5988;fix
5584;fix
840;fix
5552;fix
10431;fix
9839;fix
8343;fix
7876;fix
3865;fix
4847;fix
11458;fix
1020;fix
4910;fix
2896;fix
47;fix
11424;fix
7982;fix
7584;fix
7584;fix
62;fix
5771;fix
178;fix
5738;fix
9998;fix
7315;fix
5077;fix
7868;fix
10025;fix
5149;fix
9694;fix
4931;fix
10835;fix
200;fix
6516;fix
2509;fix
6672;fix
7519;fix
10237;fix
11019;fix
5273;fix
9794;fix
1365;fix
11902;fix
11236;fix
3314;fix
394;fix
12739;fix
6095;fix
8722;fix
1350;fix
5662;fix
2884;fix
2161;fix
12271;fix
9536;fix
739;fix
1600;fix
7381;fix
6746;ent
6746;fix
1340;fix
825;fix
2060;fix
2941;fix
6071;fix
8332;fix
4404;fix
3245;fix
1628;fix
9696;fix
371;fix
10949;fix
303;fix
4481;fix
4137;fix
8831;fix
12097;fix
777;fix
4601;fix
1225;fix
11762;fix
326;fix
12306;fix
1915;fix
6408;fix
7479;fix
9690;fix
7555;fix
7555;fix
8995;fix
184;fix
4556;fix
4199;fix
3863;fix
5970;fix
4738;fix
4721;fix
3225;fix
860;fix
3048;fix
1171;fix
6247;fix
9068;fix
12584;fix
3518;fix
1811;fix
8130;fix
1060;fix
11648;fix
8446;fix
7985;fix
4333;fix
10547;fix
11427;fix
9205;fix
11153;fix
5556;fix
7445;fix
7618;fix
7618;fix
5505;fix
8678;fix
782;fix
4887;fix
11430;fix
12583;fix
6142;fix
11272;fix
11818;fix
3848;fix
10771;fix
1855;fix
8245;fix
10491;fix
9582;fix
2311;fix
6590;fix
1453;fix
12061;fix
2632;fix
7198;fix
1344;fix
7984;fix
1353;fix
213;fix
8138;ent
8138;fix
11060;fix
4257;fix
8146;fix
3868;fix
7163;fix
10781;fix
10661;fix
1652;fix
11014;fix
1812;fix
10662;fix
9213;fix
4491;fix
659;fix
5302;fix
9868;fix
8754;fix
11873;fix
3261;fix
6434;fix
1949;fix
645;fix
3162;fix
355;fix
7101;fix
11135;fix
784;fix
4093;fix
1475;fix
6486;fix
9060;fix
10381;fix
1583;fix
6100;fix
10018;fix
10548;fix
9044;fix
3758;fix
1881;fix
1923;fix
11471;fix
11983;fix
5945;fix
7377;fix
37;fix
3744;fix
5980;fix
6909;fix
304;fix
9997;fix
9109;fix
736;fix
11538;fix
3971;fix
3594;fix
2857;fix
5314;fix
9404;fix
11305;fix
8115;fix
1698;fix
1585;fix
6856;fix
2567;fix
2743;fix
6528;fix
2669;fix
5351;fix
8504;fix
2181;fix
8548;fix
2148;fix
7302;fix
621;fix
10898;fix
11513;fix
12373;fix
11623;fix
59;fix
1827;fix
4710;fix
7603;fix
7603;fix
7153;fix
551;fix
10122;fix
5612;fix
4565;fix
278;fix
12559;fix
8912;fix
7104;fix
4386;fix
6724;fix
999;fix
11493;fix
6435;fix
8803;fix
4707;fix
12116;fix
5222;fix
3734;fix
5749;fix
11695;fix
2284;fix
12466;fix
1309;fix
5196;fix
11583;fix
5349;fix
3635;fix
8927;fix
1000;fix
9257;fix
699;fix
11766;fix
5625;fix
1659;fix
11855;fix
6846;fix
9750;fix
8179;fix
10283;fix
10475;fix
4795;fix
2906;fix
10658;fix
6661;fix
12190;fix
8485;fix
8365;fix
7452;fix
8838;fix
4894;fix
2571;fix
788;fix
514;fix
8902;fix
6901;fix
2109;fix
7284;fix
12602;fix
3759;fix
4990;fix
11020;fix
3949;ent
3949;fix
6958;fix
7026;fix
1633;fix
257;fix
4212;fix
3938;fix
1883;fix
12311;fix
6266;fix
2944;fix
11421;fix
5795;fix
6835;fix
9240;fix
11563;fix
5213;fix
537;fix
5249;fix
9556;fix
4859;fix
8439;fix
10693;fix
2949;fix
11730;fix
10884;fix
4715;fix
12101;fix
8449;fix
8346;fix
10888;fix
3558;fix
5951;fix
5543;fix
587;fix
1282;fix
10370;fix
6625;fix
11774;fix
10606;fix
760;fix
7292;fix
346;fix
12470;fix
161;fix
6497;fix
11039;fix
3562;fix
8304;fix
684;fix
3211;fix
12737;fix
12165;fix
7635;fix
7635;fix
10938;fix
7476;fix
6114;fix
4657;fix
10686;fix
8655;fix
9656;fix
7621;fix
7621;fix
48;fix
7792;fix
7665;fix
7665;fix
10393;fix
5884;fix
9263;fix
5344;fix
11897;fix
1302;fix
790;fix
6636;fix
11979;fix
11865;fix
1737;fix
4860;fix
9587;fix
10899;fix
6890;fix
4619;fix
637;fix
3698;fix
9848;fix
12056;fix
10250;fix
6557;fix
5143;fix
4660;fix
4670;fix
4241;fix
8079;fix
11078;fix
3694;fix
4852;fix
2463;fix
1247;fix
209;fix
3407;fix
8175;fix
10444;fix
2978;fix
938;fix
6048;fix
2917;fix
6589;fix
7988;fix
11366;fix
8410;fix
7009;fix
185;fix
12074;fix
4558;fix
3995;fix
5961;fix
3908;fix
7280;fix
12026;fix
1686;fix
10841;fix
11158;fix
12471;fix
9118;fix
4582;fix
8185;fix
6166;fix
508;fix
929;fix
2750;fix
9681;fix
2153;fix
2667;fix
9905;fix
9269;fix
11677;fix
10541;fix
11015;fix
1946;fix
3063;fix
10479;fix
8479;fix
680;fix
12419;fix
5060;fix
6554;fix
9946;fix
2146;fix
10800;fix
7060;fix
5668;fix
1301;fix
2188;fix
7088;fix
2781;fix
9445;fix
2727;fix
9465;fix
11890;fix
9949;fix
11402;fix
7950;fix
5875;fix
6284;fix
3846;fix
10042;fix
10690;fix
10056;fix
10517;fix
7746;fix
10881;fix
8344;fix
6201;fix
4433;fix
1742;fix
11595;fix
186;fix
54;fix
2241;fix
9535;fix
9182;fix
2266;fix
3422;fix
7859;fix
12265;fix
6025;fix
7538;fix
4144;fix
8190;fix
5027;fix
7439;fix
7784;fix
10988;fix
3173;fix
6039;fix
1135;fix
5408;fix
2087;fix
8978;fix
611;fix
8936;fix
2893;fix
11772;fix
89;fix
6187;fix
12343;fix
12494;fix
10233;fix
451;fix
1668;fix
610;fix
8234;fix
4186;fix
3025;fix
7773;fix
11767;fix
998;fix
7632;fix
7632;fix
3202;fix
10748;fix
3231;fix
8726;fix
12588;fix
11123;fix
1992;fix
1666;fix
9075;fix
5791;fix
11183;fix
8924;fix
4507;fix
9026;fix
10274;fix
3782;fix
3909;fix
9449;fix
7189;fix
1086;fix
3615;fix
12592;fix
6414;fix
10168;fix
2049;fix
10532;fix
12270;fix
2606;fix
11951;fix
4184;fix
2674;fix
8711;fix
9387;fix
10198;fix
957;fix
10772;fix
0;fix
11224;fix
2977;fix
8432;fix
11202;fix
8511;fix
10361;fix
11921;fix
3832;ent
3832;fix
12561;fix
8026;fix
10362;fix
2865;fix
5208;fix
8832;fix
4119;fix
1211;fix
4607;fix
12488;fix
7164;fix
9243;fix
6807;fix
3085;fix
12435;fix
12500;fix
3461;fix
1645;fix
9489;fix
3163;fix
9136;fix
5832;fix
10245;fix
10063;fix
2844;fix
10936;fix
6526;fix
1030;fix
1557;fix
9292;fix
5770;fix
4865;fix
2783;fix
8928;fix
5203;fix
3400;fix
8254;fix
222;fix
291;fix
12222;fix
11453;fix
3169;fix
7442;fix
7093;fix
10332;fix
2852;fix
380;fix
2233;fix
10747;fix
10156;fix
9471;fix
1795;fix
4381;fix
1161;fix
1256;fix
8734;fix
9601;fix
10319;fix
6083;fix
10076;fix
51;fix
4078;fix
7637;fix
7637;fix
4458;fix
11658;fix
2483;fix
1368;fix
11034;fix
2521;fix
7978;fix
7937;fix
3955;fix
3725;fix
2485;fix
7648;fix
7648;fix
9671;fix
6742;fix
7524;fix
12016;fix
1822;fix
6653;fix
4706;fix
5576;fix
9801;fix
10399;fix
3489;fix
8076;fix
9721;fix
9882;fix
2486;fix
3394;fix
4874;fix
9630;fix
2827;fix
9895;fix
3438;fix
8804;fix
10064;fix
7338;fix
8472;fix
85;fix
7849;fix
7856;fix
1100;fix
6243;fix
952;fix
1595;fix
2257;fix
203;fix
12551;fix
5120;fix
4963;fix
3135;fix
4848;fix
12210;fix
6198;fix
4616;fix
722;fix
4072;fix
8284;fix
7303;fix
9169;fix
7542;fix
7038;fix
7112;fix
10320;fix
9045;fix
4083;fix
8240;fix
5219;fix
12218;fix
9953;fix
4290;fix
3998;fix
8447;fix
3853;fix
5381;fix
7684;fix
7684;fix
689;fix
11594;fix
7384;fix
4383;fix
629;fix
11159;fix
4977;fix
5068;fix
5933;fix
6923;fix
12676;fix
9258;fix
24;fix
3296;fix
5066;fix
817;fix
8421;fix
11632;fix
4146;fix
9771;fix
7586;fix
7586;fix
12257;fix
11171;fix
8869;fix
6908;fix
6096;fix
12288;fix
818;fix
10484;fix
1677;fix
3341;fix
819;fix
6784;fix
5565;fix
2601;fix
8524;fix
9090;fix
386;fix
9367;fix
4896;fix
5606;fix
5134;fix
12712;fix
7444;fix
8779;fix
2579;fix
5766;fix
12555;fix
11683;fix
2144;fix
5735;fix
1395;fix
5628;fix
2322;fix
1455;fix
4065;fix
1377;fix
9857;fix
5705;fix
7054;fix
223;fix
11625;fix
7329;fix
8092;fix
4435;fix
6533;fix
7055;fix
376;fix
1850;fix
8695;fix
11793;fix
5050;fix
2332;fix
3750;fix
8544;fix
8858;fix
626;fix
6786;fix
566;fix
615;fix
6328;fix
10290;fix
2965;fix
2990;fix
1107;fix
1538;fix
12239;fix
3927;fix
8808;fix
3476;fix
5723;fix
1117;fix
1505;fix
9162;fix
9951;fix
10958;fix
4800;fix
3275;fix
9283;fix
3535;fix
3828;fix
4949;fix
11508;fix
7534;fix
8870;fix
4331;fix
10015;fix
10504;fix
3934;fix
4097;fix
9368;fix
7590;fix
7590;fix
12212;fix
6365;fix
2288;fix
4823;fix
10667;fix
8404;fix
11407;fix
7419;fix
9828;fix
8016;fix
4354;fix
9346;fix
368;fix
71;fix
6017;fix
11321;fix
9081;fix
2531;fix
2862;fix
5877;fix
3911;fix
2411;fix
9596;fix
194;fix
4323;fix
10096;fix
1564;fix
5319;fix
4703;fix
737;fix
625;fix
377;fix
11752;fix
7751;fix
7939;fix
7369;fix
2293;fix
10970;fix
11650;fix
7741;fix
9024;fix
2626;fix
8545;fix
6810;fix
5199;fix
6973;fix
2131;fix
8272;fix
11306;fix
8753;fix
1639;fix
6731;fix
8409;fix
9541;fix
1695;fix
2912;fix
1783;fix
3456;fix
5132;fix
7801;fix
7743;fix
1498;fix
11120;fix
9141;fix
8875;fix
11610;fix
5237;fix
823;fix
7750;fix
8696;fix
2798;fix
2343;fix
2328;fix
10760;fix
10559;fix
1423;fix
4000;fix
8643;fix
5874;fix
12213;fix
1510;fix
8176;fix
11333;fix
3454;fix
1735;fix
1469;fix
6976;fix
8107;fix
4206;fix
4754;fix
6373;fix
9888;fix
5490;fix
5037;fix
10815;fix
12376;fix
7320;fix
3010;fix
10842;fix
3491;fix
1873;fix
547;fix
8839;fix
8750;fix
171;fix
6571;fix
10875;fix
8100;fix
12177;fix
3014;fix
7024;fix
1294;fix
5814;fix
5330;fix
11261;fix
6261;fix
5372;ent
5372;fix
9921;fix
7301;fix
8694;fix
5685;fix
3241;fix
4545;fix
7793;fix
1283;fix
35;fix
12443;fix
7334;fix
10704;fix
10778;fix
7131;fix
11525;fix
4985;fix
1682;fix
49;fix
8565;fix
6419;fix
6683;fix
6432;fix
5186;fix
3676;fix
576;fix
7505;fix
9787;fix
8905;fix
5691;fix
6135;fix
4704;fix
12698;fix
6893;fix
6090;fix
12077;fix
4922;fix
6061;fix
1151;fix
9453;fix
6452;fix
9851;fix
2543;fix
7691;fix
12332;fix
5327;fix
3755;fix
6255;fix
4487;fix
2232;fix
6749;fix
2747;fix
2043;fix
2182;fix
1648;fix
7821;fix
580;fix
3072;fix
12613;fix
5862;fix
8466;fix
2434;fix
5847;fix
6942;fix
10676;fix
1492;fix
11768;fix
11488;fix
12498;fix
7726;ent
7726;fix
3383;fix
9678;fix
9374;fix
2042;fix
11069;fix
1323;fix
84;fix
9985;fix
1803;fix
7360;fix
6248;fix
6861;fix
7193;fix
1236;fix
6886;fix
9413;fix
9540;fix
10228;fix
1534;fix
300;fix
10796;fix
9853;fix
6673;fix
10553;fix
570;fix
9508;fix
8257;fix
3742;fix
1115;ent
1115;fix
12104;fix
9350;fix
958;fix
6840;fix
10453;fix
10837;fix
12219;fix
668;fix
6682;fix
2200;fix
5261;fix
281;fix
5579;fix
7509;fix
5694;fix
6823;fix
2424;fix
5626;fix
4774;fix
12545;fix
11963;fix
9836;fix
12135;fix
1738;fix
9588;fix
7736;fix
3277;fix
711;fix
11154;fix
3602;fix
5214;fix
2631;fix
8024;fix
4590;fix
5390;fix
10718;fix
12193;fix
5420;fix
7842;fix
8835;fix
3335;fix
7566;fix
7566;fix
1525;fix
9464;fix
6741;fix
1630;fix
5258;fix
11410;fix
10790;fix
11988;fix
1747;fix
5139;fix
7989;fix
3794;fix
9497;fix
10593;fix
9414;fix
3524;fix
8460;fix
9970;fix
11973;fix
1780;fix
1605;fix
9965;fix
12760;fix
10201;fix
2671;fix
5577;fix
5094;fix
2842;fix
4080;fix
5972;fix
9095;fix
9700;fix
9531;fix
10852;fix
3619;fix
7592;fix
7592;fix
10327;fix
8474;fix
698;fix
3957;fix
5930;fix
4294;fix
9199;fix
9831;fix
5004;fix
8302;fix
10806;fix
12707;fix
1288;fix
6011;fix
1870;fix
2051;fix
3887;fix
4459;fix
2673;fix
3662;fix
12742;fix
8673;fix
7496;fix
6517;fix
10257;fix
4095;fix
11738;fix
12764;fix
9287;fix
7802;fix
9647;fix
1075;fix
12141;fix
2557;fix
12156;fix
2690;fix
3614;fix
12593;fix
11521;fix
3824;fix
12325;fix
1727;fix
9319;fix
12726;fix
3721;fix
12502;fix
2349;fix
8293;fix
5609;fix
10580;fix
8844;fix
2142;fix
10929;fix
9351;fix
6270;fix
3568;fix
2260;fix
363;fix
9504;fix
5059;fix
10405;fix
1360;fix
8901;fix
9563;fix
3125;fix
11500;fix
6111;fix
1362;fix
11433;fix
6184;fix
12609;fix
9326;fix
9932;fix
11746;fix
7523;fix
4298;fix
1642;fix
466;fix
12537;fix
231;fix
9524;fix
915;fix
9025;fix
8543;fix
8506;fix
2481;fix
988;fix
8000;fix
6734;fix
12327;fix
3109;fix
286;fix
10445;fix
8658;fix
11040;fix
5566;fix
896;fix
8743;fix
8980;fix
6067;fix
9730;fix
11585;fix
9129;fix
2480;fix
8124;fix
6340;fix
217;fix
6181;fix
4528;fix
7388;fix
5251;fix
2683;fix
10340;fix
6755;fix
4806;fix
917;fix
5072;fix
10706;fix
10244;fix
5725;fix
5045;fix
1381;fix
3139;fix
11742;fix
11534;fix
4283;fix
11946;fix
11066;fix
307;fix
5318;fix
10863;fix
7094;fix
8199;fix
10062;fix
4198;fix
8600;fix
12749;fix
5800;fix
1743;fix
8266;fix
1024;fix
561;fix
6037;fix
11396;fix
9015;fix
6534;fix
11059;fix
6800;fix
8519;fix
5959;fix
719;fix
5586;fix
10353;fix
1056;fix
6045;fix
4211;fix
12493;fix
3701;fix
2707;fix
5259;fix
10331;fix
8255;fix
7838;fix
12027;fix
11944;fix
7498;fix
10596;fix
10378;fix
3542;fix
3401;fix
12530;fix
12431;fix
2915;fix
8043;fix
4036;fix
2556;fix
3892;fix
5585;fix
3334;fix
9400;fix
5792;fix
8990;fix
10544;fix
10751;fix
7172;fix
7976;fix
11507;fix
11899;fix
2239;fix
4115;fix
6287;fix
12098;fix
11026;fix
8728;fix
3428;fix
269;fix
317;fix
1308;fix
6499;fix
1251;fix
5721;fix
1059;fix
11067;fix
12227;fix
1938;fix
11260;fix
1495;fix
6203;fix
1635;fix
12067;fix
5784;fix
3287;fix
9107;fix
11679;fix
11955;fix
11282;fix
4210;fix
6060;fix
9648;fix
6732;fix
1728;fix
3156;fix
1180;fix
4993;fix
8882;fix
5182;fix
12699;fix
6361;fix
11984;fix
10044;fix
3781;fix
7512;fix
7305;fix
10508;fix
1177;fix
2991;fix
9249;fix
7956;fix
18;fix
1729;fix
9166;fix
2645;fix
10752;fix
6795;fix
12170;fix
10161;fix
944;fix
10451;fix
4017;fix
6126;fix
6698;fix
1133;fix
11681;fix
2762;fix
7515;fix
46;fix
6251;fix
11703;fix
5718;fix
6421;fix
3741;fix
2848;fix
6643;fix
3355;fix
3952;ent
3952;fix
835;fix
9505;fix
8893;fix
730;fix
7432;fix
11012;fix
12110;fix
5458;fix
8668;fix
1981;fix
5706;fix
9791;fix
6457;fix
632;fix
491;fix
9433;fix
7932;ent
7932;fix
11893;fix
5113;fix
4120;fix
5111;fix
953;fix
2493;fix
7604;fix
7604;fix
3029;fix
3890;fix
10525;fix
8323;fix
12714;fix
9594;fix
6603;fix
6484;fix
1773;fix
2033;fix
2829;fix
10615;fix
521;fix
11338;fix
5627;fix
10816;fix
600;fix
8186;fix
2024;fix
9329;fix
9055;fix
229;fix
11725;fix
9811;fix
8341;fix
11165;fix
4413;fix
3306;fix
11389;fix
56;fix
8072;fix
3093;fix
11533;fix
10055;fix
7155;fix
7698;fix
3960;fix
9520;ent
9520;fix
9558;fix
11485;fix
6372;fix
6521;fix
9002;fix
6188;fix
6425;fix
10848;fix
12134;fix
319;fix
6708;fix
243;fix
10876;fix
9438;fix
8735;fix
10633;fix
3608;fix
8532;fix
8787;fix
10910;fix
6141;fix
9956;fix
288;fix
7601;fix
7601;fix
10006;fix
2681;fix
9885;fix
6459;fix
7185;fix
10782;fix
12349;fix
3305;fix
1835;fix
3253;fix
11490;fix
612;fix
5908;fix
7276;fix
4151;fix
3380;fix
9809;fix
10974;fix
8477;fix
3760;fix
7903;fix
8497;fix
12416;fix
6204;fix
10657;fix
2396;fix
10051;fix
7778;fix
351;fix
6277;fix
11343;fix
8025;fix
9537;fix
644;fix
2054;fix
7095;fix
1634;fix
2058;fix
8171;fix
9754;fix
3866;fix
9210;fix
2012;fix
2195;fix
9751;fix
7664;fix
7664;fix
7588;fix
7588;fix
8195;fix
4587;fix
1179;fix
6330;fix
7822;fix
6939;fix
12695;fix
4943;fix
10673;fix
8898;fix
1132;fix
12718;fix
12015;fix
7264;fix
8220;fix
11330;fix
3214;fix
5229;fix
6156;fix
1552;fix
10597;fix
3821;fix
42;fix
10037;fix
3854;fix
11167;fix
7486;fix
7457;fix
3144;fix
1882;fix
9037;fix
7407;fix
4074;fix
10607;ent
10607;fix
4915;fix
5525;fix
4124;fix
6631;fix
6842;fix
1399;fix
8749;fix
2784;fix
12682;fix
1987;fix
2907;fix
12458;fix
7640;fix
7640;fix
12711;fix
6611;fix
3768;fix
5693;fix
5654;fix
3730;fix
7583;fix
7583;fix
3681;fix
323;fix
2745;fix
392;fix
4175;fix
10177;fix
4016;fix
11195;fix
2362;fix
1212;fix
7067;fix
1367;fix
6089;fix
6199;fix
4320;fix
457;fix
12523;fix
6041;fix
1440;fix
1826;fix
5277;fix
11557;fix
3284;fix
2637;fix
10047;fix
10920;fix
1897;fix
12152;fix
11551;fix
7484;fix
9482;fix
9738;fix
3564;fix
12248;fix
5481;ent
5481;fix
3669;fix
12014;fix
11693;fix
5097;fix
3593;fix
3031;fix
9361;fix
5967;fix
663;fix
1224;fix
11608;fix
838;fix
5909;fix
8977;fix
5364;fix
12069;fix
11852;fix
2875;fix
11220;fix
11237;fix
2487;fix
10712;fix
983;fix
11564;fix
5452;fix
2776;fix
4205;fix
11616;fix
2635;fix
12586;fix
7385;fix
5682;fix
11980;fix
9599;fix
6407;fix
4081;fix
7152;fix
10095;fix
11717;fix
1610;fix
4429;fix
11952;fix
7977;fix
19;fix
11966;fix
569;fix
2435;fix
10194;fix
4944;fix
4687;fix
5416;fix
6144;fix
1143;fix
5758;fix
2083;fix
3052;fix
5917;fix
8862;fix
7966;fix
4576;fix
5457;fix
2919;fix
2565;fix
11049;fix
7394;fix
2499;fix
8907;fix
4181;fix
2122;fix
1078;fix
879;fix
7571;fix
7571;fix
10099;fix
6441;fix
10677;fix
4588;fix
4476;fix
3304;fix
11005;fix
5407;fix
544;fix
3375;fix
11422;fix
12291;fix
5336;fix
3629;fix
5495;fix
11194;fix
10083;fix
7376;fix
12194;fix
6221;fix
3597;fix
10384;fix
9434;fix
12231;fix
4488;fix
6953;fix
7706;fix
6481;fix
3028;fix
1022;fix
5433;fix
7115;fix
7413;fix
10180;fix
5085;fix
10545;fix
12287;fix
4808;fix
3054;fix
5727;fix
8181;fix
1465;fix
1388;fix
9854;fix
12660;fix
5733;fix
10952;fix
9522;fix
8125;fix
2168;fix
829;fix
5043;fix
2070;fix
772;fix
7556;fix
7556;fix
1569;fix
10072;fix
5527;fix
7662;fix
7662;fix
9973;ent
9973;fix
5976;fix
4348;fix
10346;fix
10766;fix
10268;fix
9930;fix
10684;fix
10060;fix
7973;fix
8227;fix
8635;fix
8606;fix
10151;fix
6140;fix
10258;fix
3549;fix
10732;fix
9282;fix
6278;fix
6917;fix
6607;fix
384;fix
785;fix
2985;fix
4040;fix
5636;fix
6031;fix
6743;fix
10097;fix
8991;fix
1169;fix
11476;fix
768;fix
12560;fix
4307;fix
9657;fix
1389;fix
3106;fix
3702;fix
11964;fix
7816;fix
5015;fix
6191;fix
10367;fix
3044;fix
4100;fix
4695;fix
7595;fix
7595;fix
11491;fix
9474;fix
7651;fix
7651;fix
7238;fix
10472;fix
5419;fix
3361;fix
6177;fix
5221;fix
1016;fix
12052;fix
3224;fix
7579;fix
7579;fix
2379;fix
12640;ent
12640;fix
7731;ent
7731;fix
7900;fix
6393;fix
10989;fix
8307;fix
2361;fix
7281;fix
5267;fix
9974;fix
667;fix
12082;fix
471;fix
8535;fix
11181;fix
10564;fix
10214;fix
1566;fix
6803;fix
3968;fix
3990;fix
9053;fix
9277;fix
8736;fix
6123;fix
12666;fix
5168;fix
2861;fix
8657;fix
10211;fix
1904;fix
6805;fix
5587;fix
12694;fix
2877;fix
939;fix
4372;fix
8300;fix
8613;fix
11364;fix
9762;fix
3087;fix
3595;fix
12631;fix
2021;fix
4311;fix
4451;fix
10659;fix
4981;fix
11056;fix
693;fix
6649;fix
5604;fix
11218;fix
2268;fix
6358;fix
7992;fix
2040;fix
4737;fix
2825;fix
1028;fix
1901;fix
5448;fix
3276;fix
9211;fix
10814;fix
9525;fix
2583;fix
9677;fix
3706;fix
2354;fix
8149;fix
9533;fix
3553;fix
3508;fix
12567;fix
6626;fix
3073;fix
1673;fix
9314;fix
2467;fix
853;fix
3455;fix
2296;fix
6652;fix
3317;fix
1718;fix
2740;fix
7247;fix
7947;fix
12314;fix
4769;fix
7522;fix
10490;fix
12273;fix
2415;fix
3316;fix
2488;fix
305;fix
6535;fix
10653;fix
2004;fix
4958;fix
5743;fix
12616;fix
4108;fix
7668;fix
7668;fix
12678;fix
11624;fix
8949;fix
6997;fix
2080;fix
8788;fix
12399;fix
1286;fix
4075;fix
2880;fix
10691;fix
9009;fix
9617;fix
11241;fix
2429;fix
10739;fix
5648;fix
344;fix
11213;fix
1341;fix
5513;fix
4635;fix
10460;fix
2932;fix
4881;fix
11886;fix
21;fix
7723;fix
2099;fix
9695;fix
8423;fix
3680;fix
11511;fix
12728;fix
2961;fix
10317;fix
8104;fix
1526;fix
2748;fix
